Country,Year,COUNTA of Full Name
,2009,38
,2010,3
,2011,5
,2012,5
,2013,9
,2014,4
,2015,7
,2016,3
,2017,3
,2018,4
,2019,3
,2020,4
,2021,3
,2022,4
Philippines Total,,156
Poland,1992,1
,2015,1
Poland Total,,2
Republic of Congo,1993,1
,1998,1
,2009,1
Republic of Congo Total,,3
Russia,1993,8
,1994,5
,1995,11
,1996,7
,1997,1
,1998,3
,1999,5
,2000,7
,2001,1
,2002,4
,2003,3
,2004,2
,2005,2
,2006,5
,2007,2
,2008,4
,2009,5
,2011,1
,2012,1
,2013,2
,2017,2
,2018,1
Russia Total,,82
Rwanda,1993,1
,1994,20
,1998,1
,2010,1
,2023,1
Rwanda Total,,24
Saudi Arabia,2004,1
,2018,1
Saudi Arabia Total,,2
Serbia,1994,1
,2005,1
Serbia Total,,2
Sierra Leone,1997,1
,1998,1
,1999,10
,2000,3
,2005,1
,2011,1
,2018,1
Sierra Leone Total,,18
Slovakia,2018,1
Slovakia Total,,1
Somalia,1993,5
,1994,3
,1995,1
,2000,1
,2003,1
,2005,2
,2006,1
,2007,8
,2008,2
,2009,9
,2010,3
,2011,3
,2012,14
,2013,5
,2014,4
,2015,3
,2016,3
,2017,3
,2018,7
,2019,2
,2020,1
,2021,2
,2022,2
Somalia Total,,85
South Africa,1993,1
,1994,2
,2014,1
,2019,1
South Africa Total,,5
South Sudan,2012,1
,2015,7
,2016,1
,2017,1
South Sudan Total,,10
Spain,2000,1
Spain Total,,1
Sri Lanka,1999,5
,2000,1
,2004,3
,2005,2
,2006,3
,2007,6
,2008,2
,2009,3
Sri Lanka Total,,25
Sudan,1992,1
,2006,1
Sudan Total,,2
Syria,2011,2
,2012,37
,2013,32
,2014,19
,2015,16
,2016,18
,2017,10
,2018,9
,2019,7
,2020,4
,2022,1
Syria Total,,155
Tajikistan,1992,10
,1993,12
,1994,4
,1995,1
,1996,1
,1999,1
Tajikistan Total,,29
Tanzania,2012,1
,2013,1
Tanzania Total,,2
Thailand,1998,1
,2001,5
,2003,1
,2005,2
,2008,3
,2010,2
,2011,1
,2012,1
Thailand Total,,16
Tunisia,2011,1
Tunisia Total,,1
Turkey,1992,11
,1993,4
,1994,2
,1995,1
,1996,1
,1999,1
,2007,1
,2009,1
,2010,1
,2014,1
,2015,3
,2016,2
,2017,1
,2022,1
Turkey Total,,31
Turkmenistan,2006,1
Turkmenistan Total,,1
Uganda,1995,1
,2002,1
,2010,2
,2011,1
Uganda Total,,5
UK,1995,1
,1999,1
,2001,1
,2019,1
UK Total,,4
Ukraine,1995,2
,1996,1
,1997,2
,2000,2
,2001,2
,2004,1
,2014,7
,2015,1
,2016,1
,2019,1
,2022,15
Ukraine Total,,35
Uruguay,2000,1
Uruguay Total,,1
USA,1992,1
,1993,1
,2000,1
,2001,2
,2007,1
,2015,2
,2016,1
,2018,6
,2022,1
,2023,1
USA Total,,17
Uzbekistan,1996,1
Uzbekistan Total,,1
Venezuela,1992,1
,1993,1
,2002,1
,2004,1
,2006,2
,2008,1
,2009,1
,2011,1
,2020,1
Venezuela Total,,10
Vietnam,2011,1
Vietnam Total,,1
Yemen,2010,1
,2011,3
,2014,2
,2015,8
,2016,6
,2017,2
,2018,8
,2019,1
,2020,2
,2021,1
,2022,1
Yemen Total,,35
Yugoslavia,1999,6
,2000,1
,2001,3
Yugoslavia Total,,10
Zambia,2019,1
Zambia Total,,1
Zimbabwe,2007,1
Zimbabwe Total,,1
Grand Total,,2195
